date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2017-03-21,GOOG,830.46,-0.021145685997171038,True,False,1.0,836.6640000000001,816.3658333333333,True,False,True,0.7362375551027792,True,False,True,False
2017-03-21,GOOGL,850.14,-0.020474473159659445,True,False,1.0,856.5527500000001,836.94875,True,False,True,0.7540115617664958,True,False,True,False
2017-03-21,MSFT,64.21,-0.011088864931464881,True,False,1.0,64.54249999999999,63.818999999999996,True,False,True,0.6024291801107311,True,False,True,False
2017-03-21,NVDA,105.91,-0.03234353586112382,False,True,0.0,102.14349999999999,106.60099999999998,False,True,True,0.621712347334391,True,False,False,True
2017-03-22,AAPL,141.42,0.01129862700228812,True,False,1.0,139.1685,129.18858333333336,True,False,True,0.6231797940913486,True,False,True,False
2017-03-22,AMZN,848.06,0.0057637571157493905,False,False,1.0,850.281,824.3818333333332,True,False,True,0.5333777543716526,False,False,False,False
2017-03-22,BAC,22.94,-0.0034752389226758718,True,False,1.0,24.8445,23.658,True,False,True,0.7446602821385804,True,False,True,False
2017-03-22,FB,139.59,0.007797270955165692,True,False,1.0,138.004,131.33433333333335,True,False,True,0.6176670923132013,True,False,True,False
2017-03-22,GOOG,829.59,-0.0010476121667509775,True,False,1.0,836.6055,817.0046666666666,True,False,True,0.5882509733813314,True,False,True,False
2017-03-22,GOOGL,849.8,-0.0003999341284964819,True,False,1.0,856.47475,837.6174166666666,True,False,True,0.5769851485478995,True,False,True,False
2017-03-22,MSFT,65.03,0.012770596480299101,True,False,1.0,64.57600000000001,63.843666666666664,True,False,True,0.5918905798641112,True,False,True,False
2017-03-22,NVDA,108.07,0.02039467472382217,False,True,0.0,102.009,106.617,False,True,True,0.5957998481705026,True,False,False,True
2017-03-23,AAPL,140.92,-0.0035355678121906653,True,False,1.0,139.388,129.59525,True,False,True,0.57981968357429,True,False,True,False
2017-03-23,AMZN,847.38,-0.0008018300591938754,True,False,1.0,850.0405000000001,825.8283333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-03-23,BAC,23.07,0.005666957279860441,True,False,1.0,24.769,23.665833333333335,True,False,True,0.6173132031025039,True,False,True,False
2017-03-23,FB,139.53,-0.0004298302170643309,True,False,1.0,138.2125,131.70533333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-23,GOOG,817.58,-0.01447703082245444,True,False,1.0,835.918,817.4658333333333,True,False,True,0.8010481804189883,True,False,True,False
2017-03-23,GOOGL,839.65,-0.011943986820428298,True,False,1.0,855.90725,838.14825,True,False,True,0.7885384682238831,True,False,True,False
2017-03-23,MSFT,64.87,-0.002460402890973379,True,False,1.0,64.5885,63.87083333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-23,NVDA,107.09,-0.009068196539280038,False,True,0.0,102.339,106.57216666666666,False,True,True,0.5675619752257511,True,False,False,True
2017-03-24,AAPL,140.64,-0.001986942946352599,True,False,1.0,139.587,129.98491666666666,True,False,True,0.5658906571148217,True,False,True,False
2017-03-24,AMZN,845.61,-0.0020887913332860997,True,False,1.0,850.059,827.0651666666668,True,False,True,0.5657778386896927,True,False,True,False
2017-03-24,BAC,23.12,0.0021673168617251104,True,False,1.0,24.7135,23.674333333333333,True,False,True,0.609377670297773,True,False,True,False
2017-03-24,FB,140.34,0.005805203182111418,True,False,1.0,138.4575,132.0775,True,False,True,0.6075507198193897,True,False,True,False
2017-03-24,GOOG,814.43,-0.0038528339734339445,True,False,1.0,835.2074999999999,817.8471666666666,True,False,True,0.694747762371101,True,False,True,False
2017-03-24,GOOGL,835.14,-0.005371285654737101,True,False,1.0,855.27375,838.5684166666666,True,False,True,0.7106182229235612,True,False,True,False
2017-03-24,MSFT,64.98,0.0016956990904886116,True,False,1.0,64.60650000000001,63.899166666666666,True,False,True,0.5852519105593411,True,False,True,False
2017-03-24,NVDA,107.47,0.003548417219161326,False,True,0.0,102.6395,106.40799999999999,False,True,True,0.5864163841544842,True,False,False,True
2017-03-27,AAPL,140.88,0.0017064846416383617,True,False,1.0,139.7845,130.38691666666668,True,False,True,0.5881551063975802,True,False,True,False
2017-03-27,AMZN,846.82,0.0014309196911106437,False,False,1.0,849.9680000000001,828.3100000000001,True,False,True,0.5404957278591997,False,False,False,False
2017-03-27,BAC,23.03,-0.0038927335640138727,True,False,1.0,24.6365,23.686,True,False,True,0.6366019540219015,True,False,True,False
2017-03-27,FB,140.32,-0.0001425110446060529,True,False,1.0,138.65299999999996,132.4675,True,False,True,0.5918905798641112,True,False,True,False
2017-03-27,GOOG,819.51,0.0062374912515501535,True,False,1.0,834.719,818.4215,True,False,True,0.5992026905414333,True,False,True,False
2017-03-27,GOOGL,838.51,0.004035251574586285,True,False,1.0,854.71575,839.1340833333333,True,False,True,0.6220900837873354,True,False,True,False
2017-03-27,MSFT,65.1,0.0018467220683284769,True,False,1.0,64.65,63.934333333333335,True,False,True,0.5918905798641112,True,False,True,False
2017-03-27,NVDA,108.25,0.007257839397041055,False,True,0.0,102.8315,106.39133333333332,False,True,True,0.5918905798641112,True,False,False,True
2017-03-28,AAPL,143.8,0.020726859738784853,False,False,1.0,140.125,130.83808333333334,True,False,False,0.6331481263761045,True,False,False,False
2017-03-28,AMZN,856.0,0.01084055643466142,True,False,1.0,850.516,829.8241666666668,True,False,True,0.554935248565233,True,False,True,False
2017-03-28,BAC,23.48,0.019539730785931297,True,False,1.0,24.576500000000003,23.71066666666667,True,False,True,0.5822308504200073,True,False,True,False
2017-03-28,FB,141.76,0.010262257696693311,False,False,1.0,138.964,132.891,True,False,False,0.6154980352398229,True,False,False,False
2017-03-28,GOOG,820.92,0.0017205403228757188,True,False,1.0,834.6045,819.057,True,False,True,0.5589607053343185,True,False,True,False
2017-03-28,GOOGL,840.63,0.002528294236204598,False,False,1.0,854.5007499999999,839.76325,True,False,True,0.5430007974380081,False,False,False,False
2017-03-28,MSFT,65.29,0.0029185867895547,True,False,1.0,64.7155,63.97416666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-28,NVDA,107.69,-0.005173210161662833,False,True,0.0,103.14200000000001,106.329,False,True,True,0.5790184189800905,True,False,False,True
2017-03-29,AAPL,144.12,0.0022253129346314626,False,False,1.0,140.3415,131.30975,True,False,False,0.5803949671606123,True,False,False,False
2017-03-29,AMZN,874.32,0.02140186915887865,True,False,1.0,851.5780000000001,831.8983333333333,True,False,True,0.6307964213640327,True,False,True,False
2017-03-29,BAC,23.35,-0.005536626916524678,True,False,1.0,24.469,23.731499999999997,True,False,True,0.5918905798641112,True,False,True,False
2017-03-29,FB,142.65,0.006278216704288964,False,False,1.0,139.2255,133.351,True,False,False,0.5982881744340087,True,False,False,False
2017-03-29,GOOG,831.41,0.012778346245675642,False,False,1.0,834.4129999999999,820.0501666666667,True,False,True,0.5357398430576589,False,False,False,False
2017-03-29,GOOGL,849.87,0.010991756182862966,False,False,1.0,854.1567500000001,840.72025,True,False,True,0.5026829384687074,False,False,False,False
2017-03-29,MSFT,65.47,0.002756930617245912,True,False,1.0,64.74199999999999,64.02966666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-03-29,NVDA,107.34,-0.0032500696443494848,False,True,0.0,103.36950000000002,106.339,False,True,True,0.5769928640357849,True,False,False,True
2017-03-30,AAPL,143.93,-0.0013183458229253375,False,False,1.0,140.58999999999997,131.77275,True,False,False,0.585321717577687,True,False,False,False
2017-03-30,AMZN,876.34,0.002310366913715889,False,False,1.0,852.9495000000001,833.9428333333333,True,False,False,0.5918905798641112,True,False,False,False
2017-03-30,BAC,23.87,0.022269807280513865,True,False,1.0,24.401,23.753833333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-03-30,FB,142.41,-0.0016824395373291612,False,False,1.0,139.50799999999998,133.77683333333334,True,False,False,0.5918905798641112,True,False,False,False
2017-03-30,GOOG,831.5,0.00010824984063217968,True,False,1.0,834.4565,820.8061666666667,True,False,True,0.5744694152168781,True,False,True,False
2017-03-30,GOOGL,849.48,-0.0004588937131561055,True,False,1.0,854.13825,841.4114166666667,True,False,True,0.5883207779714259,True,False,True,False
2017-03-30,MSFT,65.71,0.003665801130288582,True,False,1.0,64.827,64.08183333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-03-30,NVDA,109.4,0.01919135457425014,False,True,0.0,103.8895,106.46216666666666,False,True,True,0.6025574198773905,True,False,False,True
2017-03-31,AAPL,143.66,-0.001875911901618954,False,False,1.0,140.784,132.23341666666667,True,False,False,0.5918905798641112,True,False,False,False
2017-03-31,AMZN,886.54,0.011639318072893978,False,False,1.0,854.7825,836.0988333333333,True,False,False,0.6210663778865871,True,False,False,False
2017-03-31,BAC,23.59,-0.011730205278592476,True,False,1.0,24.308500000000002,23.764499999999998,True,False,True,0.607501613346743,True,False,True,False
2017-03-31,FB,142.05,-0.0025279123657045988,False,False,1.0,139.752,134.16616666666667,True,False,False,0.5918905798641112,True,False,False,False
2017-03-31,GOOG,829.56,-0.0023331328923632544,False,False,1.0,834.4805,821.5171666666666,True,False,True,0.5483295652288023,False,False,False,False
2017-03-31,GOOGL,847.8,-0.001977680463342346,False,False,1.0,854.07425,842.0785833333333,True,False,True,0.546737874025874,False,False,False,False
2017-03-31,MSFT,65.86,0.0022827575711459325,True,False,1.0,64.9075,64.14116666666668,True,False,True,0.5851511092569075,True,False,True,False
2017-03-31,NVDA,108.93,-0.004296160877513722,False,True,0.0,104.4145,106.53783333333334,False,True,True,0.5918905798641112,True,False,False,True
2017-04-03,AAPL,143.7,0.0002784351942084484,False,False,1.0,141.002,132.68491666666668,True,False,False,0.5918905798641112,True,False,False,False
2017-04-03,AMZN,891.51,0.005606064024183954,False,False,1.0,857.0274999999999,837.9498333333335,True,False,False,0.6010169762902104,True,False,False,False
2017-04-03,BAC,23.59,0.0,True,False,1.0,24.2255,23.77966666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-04-03,FB,142.28,0.001619148187257835,False,False,1.0,139.99499999999998,134.52633333333333,True,False,False,0.5918905798641112,True,False,False,False
2017-04-03,GOOG,838.55,0.010837070254110515,True,False,1.0,835.019,822.2593333333334,True,False,True,0.5500606960916162,True,False,True,False
2017-04-03,GOOGL,856.75,0.010556735079028101,False,False,1.0,854.54825,842.8074166666667,True,False,True,0.5436789270622935,False,False,False,False
2017-04-03,MSFT,65.55,-0.004706954145156428,True,False,1.0,64.9715,64.19533333333332,True,False,True,0.577191398745649,True,False,True,False
2017-04-03,NVDA,108.38,-0.005049114109978992,False,True,0.0,104.95,106.64850000000001,False,True,True,0.5918905798641112,True,False,False,True
2017-04-04,AAPL,144.77,0.007446068197634048,False,False,1.0,141.2645,133.13258333333334,True,False,False,0.6114631489408751,True,False,False,False
2017-04-04,AMZN,906.83,0.017184327713654524,False,False,1.0,860.068,839.7971666666667,True,False,False,0.6662996357122302,True,False,False,False
2017-04-04,BAC,23.44,-0.006358626536667966,True,False,1.0,24.137,23.792333333333332,True,False,True,0.5918905798641112,True,False,True,False
2017-04-04,FB,141.73,-0.003865617093055995,True,False,1.0,140.2165,134.83166666666665,True,False,True,0.5918905798641112,True,False,True,False
2017-04-04,GOOG,834.57,-0.004746288235644713,True,False,1.0,835.152,822.7330000000001,True,False,True,0.5894809679055555,True,False,True,False
2017-04-04,GOOGL,852.57,-0.004878902830463883,True,False,1.0,854.6192500000001,843.2634166666667,True,False,True,0.575311789187792,True,False,True,False
2017-04-04,MSFT,65.73,0.0027459954233410855,True,False,1.0,65.038,64.2435,True,False,True,0.5918905798641112,True,False,True,False
2017-04-04,NVDA,100.78,-0.07012363904779473,False,True,0.0,105.05199999999999,106.60983333333334,False,True,True,0.786543844365661,True,False,False,True
2017-04-05,AAPL,144.02,-0.0051806313462734455,True,False,1.0,141.5155,133.54975,True,False,True,0.5617671674862509,True,False,True,False
2017-04-05,AMZN,909.28,0.0027017191755895897,False,False,1.0,863.007,841.6698333333334,True,False,False,0.6434633273750558,True,False,False,False
2017-04-05,BAC,23.17,-0.011518771331058053,True,False,1.0,24.032500000000002,23.802666666666667,True,False,True,0.599960113449845,True,False,True,False
2017-04-05,FB,141.85,0.0008466803076272456,True,False,1.0,140.42299999999997,135.11416666666668,True,False,True,0.6004180460986734,True,False,True,False
2017-04-05,GOOG,831.41,-0.0037863810105803752,True,False,1.0,834.954,823.1456666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-04-05,GOOGL,848.91,-0.0042929026355608135,True,False,1.0,854.3827500000001,843.6255833333333,True,False,True,0.5757199406822376,True,False,True,False
2017-04-05,MSFT,65.56,-0.002586338049596848,True,False,1.0,65.06649999999999,64.29216666666666,True,False,True,0.570337264252317,True,False,True,False
2017-04-05,NVDA,100.03,-0.0074419527684064235,False,True,0.0,105.12550000000002,106.489,False,True,True,0.6584990143308641,True,False,False,True
2017-04-06,AAPL,143.66,-0.0024996528259965123,True,False,1.0,141.7645,133.95891666666665,True,False,True,0.5898174548926225,True,False,True,False
2017-04-06,AMZN,898.28,-0.012097483723385483,False,False,1.0,865.2710000000001,843.3761666666667,True,False,False,0.5918905798641112,True,False,False,False
2017-04-06,BAC,23.26,0.0038843331894691246,True,False,1.0,23.928,23.808,True,False,True,0.5918905798641112,True,False,True,False
2017-04-06,FB,141.17,-0.004793796263658834,True,False,1.0,140.5695,135.3945,True,False,True,0.5614481167551034,True,False,True,False
2017-04-06,GOOG,827.88,-0.004245799304795406,True,False,1.0,834.414,823.5305000000001,True,False,True,0.5918905798641112,True,False,True,False
2017-04-06,GOOGL,845.095,-0.0044939981859088984,True,False,1.0,853.7455,843.9436666666667,True,False,True,0.5918905798641112,True,False,True,False
2017-04-06,MSFT,65.73,0.002593044539353384,True,False,1.0,65.1165,64.344,True,False,True,0.5918905798641112,True,False,True,False
2017-04-06,NVDA,100.76,0.0072978106568029055,False,True,0.0,105.2365,106.39383333333333,False,True,True,0.6173129356720256,True,False,False,True
2017-04-07,AAPL,143.34,-0.0022274815536683645,True,False,1.0,141.9745,134.35208333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,AMZN,894.88,-0.0037850113550340625,True,False,1.0,867.392,844.9738333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,BAC,23.16,-0.004299226139295009,True,False,1.0,23.820500000000003,23.809500000000003,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,FB,140.78,-0.002762626620386621,True,False,1.0,140.669,135.63933333333333,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,GOOG,824.67,-0.0038773735323960334,True,False,1.0,833.4849999999999,823.8098333333334,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,GOOGL,842.1,-0.0035439802625740757,True,False,1.0,852.78025,844.1476666666666,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,MSFT,65.68,-0.0007606876616460534,True,False,1.0,65.15400000000001,64.38550000000001,True,False,True,0.5918905798641112,True,False,True,False
2017-04-07,NVDA,100.33,-0.004267566494640773,False,True,0.0,105.297,106.31333333333333,False,True,True,0.5918905798641112,True,False,False,True
2017-04-10,AAPL,143.17,-0.00118599134923969,True,False,1.0,142.173,134.75075,True,False,True,0.5918905798641112,True,False,True,False
2017-04-10,AMZN,907.04,0.01358841408903988,False,False,1.0,870.0145,846.5305000000001,True,False,False,0.5508988911015986,True,False,False,False
2017-04-10,BAC,23.02,-0.006044905008635637,False,True,0.0,23.7065,23.81116666666667,False,True,True,0.5918905798641112,True,False,False,True
