date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2015-03-09,GOOG,568.85,0.002052194438817434,False,True,0.0,550.6502499999999,528.67375,True,False,True,0.39254707162840413,False,True,False,True
2015-03-09,GOOGL,574.1,0.0020946063885496358,False,True,0.0,554.2,532.4538333333334,True,False,True,0.3918966082295698,False,True,False,True
2015-03-09,JPM,61.5,0.0100180653637707,False,False,0.0,60.34100000000001,59.34466666666667,True,False,True,0.49999867023259,False,False,False,False
2015-03-09,MSFT,42.85,0.011567516525023747,False,True,0.0,43.37175,44.907000000000004,False,True,True,0.5829448470039711,True,False,False,True
2015-03-09,NFLX,63.6614,-0.018694642862647992,True,False,1.0,66.769025,57.38581833333333,True,False,True,0.6378162503504994,True,False,True,False
2015-03-09,XOM,85.16,-0.005488730585075263,False,True,0.0,89.396,90.34383333333334,False,True,True,0.6012515166460833,True,False,False,True
2015-03-10,AAPL,124.51,-0.020685858109171007,False,False,0.0,127.97075,117.43541666666667,True,False,True,0.5215566612175367,False,False,False,False
2015-03-10,AMZN,369.51,-0.023906382079459054,False,True,0.0,379.83125,335.5505,True,False,True,0.4426666791992136,False,True,False,True
2015-03-10,BAC,15.79,-0.023500309214595116,False,True,0.0,16.2285,16.494666666666667,False,True,True,0.5539085090911982,True,False,False,True
2015-03-10,C,51.23,-0.03248347497639292,False,False,0.0,51.95,51.20183333333333,True,False,True,0.5446224518902687,False,False,False,False
2015-03-10,FB,77.55,-0.0237915407854985,True,False,1.0,78.49875,77.62391666666667,True,False,True,0.5579246129899053,True,False,True,False
2015-03-10,GE,25.17,-0.0183307332293291,True,False,1.0,25.41,24.86116666666667,True,False,True,0.5602556715198158,True,False,True,False
2015-03-10,GOOG,555.01,-0.02432978816911313,True,False,1.0,552.00925,529.15625,True,False,True,0.5601018829559584,True,False,True,False
2015-03-10,GOOGL,559.85,-0.02482145967601468,True,False,1.0,555.7284999999999,532.984,True,False,True,0.5652720209785032,True,False,True,False
2015-03-10,JPM,59.96,-0.02504065040650405,False,False,0.0,60.448,59.33266666666667,True,False,True,0.5476855580790047,False,False,False,False
2015-03-10,MSFT,42.03,-0.019136522753792296,False,True,0.0,43.35525,44.82583333333333,False,True,True,0.598697677911422,True,False,False,True
2015-03-10,NFLX,62.1514,-0.023719239602019382,True,False,1.0,66.71185,57.625675,True,False,True,0.6220763127885967,True,False,True,False
2015-03-10,XOM,84.26,-0.010568341944574788,False,True,0.0,89.03099999999999,90.27033333333334,False,True,True,0.6302190666487828,True,False,False,True
2015-03-11,AAPL,122.24,-0.01823146735201997,True,False,1.0,127.98174999999999,117.61241666666666,True,False,True,0.5698094024916575,True,False,True,False
2015-03-11,AMZN,366.37,-0.008497740250602126,False,False,0.0,379.5,336.534,True,False,True,0.49001933606366666,False,False,False,False
2015-03-11,BAC,16.11,0.020265991133628924,False,True,0.0,16.213,16.472,False,True,True,0.5285657891966894,False,False,False,True
2015-03-11,C,52.33,0.02147179387077891,False,False,0.0,52.097,51.165499999999994,True,False,True,0.48415297330623724,False,False,False,False
2015-03-11,FB,77.57,0.00025789813023857633,True,False,1.0,78.61775,77.62124999999999,True,False,True,0.583953991250916,True,False,True,False
2015-03-11,GE,25.19,0.0007945967421534306,False,False,1.0,25.433500000000002,24.8575,True,False,True,0.539209235086959,False,False,False,False
2015-03-11,GOOG,551.18,-0.006900776562584476,True,False,1.0,552.72125,529.5369166666667,True,False,True,0.5781306539427509,True,False,True,False
2015-03-11,GOOGL,555.69,-0.007430561757613585,True,False,1.0,556.5049999999999,533.377,True,False,True,0.557206431103669,True,False,True,False
2015-03-11,JPM,60.24,0.004669779853235578,False,False,0.0,60.53699999999999,59.31766666666667,True,False,True,0.4940317702235131,False,False,False,False
2015-03-11,MSFT,41.98,-0.0011896264572924808,False,True,0.0,43.32425,44.73933333333333,False,True,True,0.5925161310415684,True,False,False,True
2015-03-11,NFLX,62.8842,0.011790563044436597,True,False,1.0,66.61356500000001,57.877008333333336,True,False,True,0.5621549175513292,True,False,True,False
2015-03-11,XOM,84.02,-0.002848326608117846,False,True,0.0,88.6815,90.184,False,True,True,0.5886171059738852,True,False,False,True
2015-03-12,AAPL,124.45,0.018079188481675557,False,True,0.0,127.96025,117.85775,True,False,True,0.28357530545481935,False,True,False,True
2015-03-12,AMZN,374.24,0.021481016458771096,False,True,0.0,379.45500000000004,337.64933333333335,True,False,True,0.3491653843766101,False,True,False,True
2015-03-12,BAC,16.09,-0.0012414649286157653,False,True,0.0,16.1995,16.454666666666665,False,True,True,0.533090911054117,False,False,False,True
2015-03-12,C,54.08,0.03344162048538113,False,True,0.0,52.31699999999999,51.176833333333335,True,False,True,0.3942331449259907,False,True,False,True
2015-03-12,FB,78.93,0.017532551244037853,False,False,1.0,78.73875,77.63958333333333,True,False,True,0.45831469240816974,False,False,False,False
2015-03-12,GE,25.4,0.008336641524414379,False,False,1.0,25.465,24.866,True,False,True,0.4751935189592299,False,False,False,False
2015-03-12,GOOG,555.51,0.007855872854602985,False,True,0.0,553.69825,530.1510833333334,True,False,True,0.275351176708175,False,True,False,True
2015-03-12,GOOGL,561.17,0.009861613489535292,False,True,0.0,557.6634999999999,534.038,True,False,True,0.2605408556332063,False,True,False,True
2015-03-12,JPM,61.37,0.018758300132801997,False,False,0.0,60.687,59.33983333333333,True,False,True,0.4586247505226824,False,False,False,False
2015-03-12,MSFT,41.02,-0.022868032396379134,False,True,0.0,43.25625,44.640499999999996,False,True,True,0.617987793176669,True,False,False,True
2015-03-12,NFLX,64.0457,0.018470458398134992,False,True,0.0,66.56663999999999,58.14805666666667,True,False,True,0.42159353945150685,False,True,False,True
2015-03-12,XOM,84.22,0.002380385622470893,False,True,0.0,88.3625,90.14433333333334,False,True,True,0.6527466295619988,True,False,False,True
2015-03-13,AAPL,123.59,-0.006910405785455986,False,False,0.0,127.81675,118.11383333333333,True,False,True,0.5401662084971794,False,False,False,False
2015-03-13,AMZN,370.58,-0.00977982043608383,False,False,0.0,379.1255,338.72450000000003,True,False,True,0.4839717023560282,False,False,False,False
2015-03-13,BAC,16.09,0.0,False,True,0.0,16.170499999999997,16.442,False,True,True,0.5361360174660487,False,False,False,True
2015-03-13,C,53.54,-0.009985207100591698,False,False,0.0,52.4495,51.18933333333333,True,False,True,0.498955816174262,False,False,False,False
2015-03-13,FB,78.05,-0.01114911947295083,True,False,1.0,78.82975,77.65725,True,False,True,0.5744595504088768,True,False,True,False
2015-03-13,GE,25.04,-0.014173228346456623,True,False,1.0,25.4725,24.873499999999996,True,False,True,0.5595596819962149,True,False,True,False
2015-03-13,GOOG,547.32,-0.01474320894313319,False,False,0.0,553.91775,530.70975,True,False,True,0.5143005546330479,False,False,False,False
2015-03-13,GOOGL,553.0,-0.0145588680791916,False,False,0.0,558.0129999999999,534.6573333333333,True,False,True,0.48078377378087217,False,False,False,False
2015-03-13,JPM,61.0,-0.00602900439954368,False,False,0.0,60.758500000000005,59.3705,True,False,True,0.5229852797533276,False,False,False,False
2015-03-13,MSFT,41.38,0.008776206728425162,False,True,0.0,43.170750000000005,44.55233333333333,False,True,True,0.5728347929325032,True,False,False,True
2015-03-13,NFLX,62.6285,-0.022127949261230517,True,False,1.0,66.43571,58.413198333333334,True,False,True,0.551736652358284,True,False,True,False
2015-03-13,XOM,83.87,-0.00415578247447157,False,True,0.0,87.9375,90.09383333333332,False,True,True,0.6156312115662707,True,False,False,True
2015-03-16,AAPL,124.95,0.011004126547455195,False,True,0.0,127.71025,118.41725,True,False,True,0.3181222703856332,False,True,False,True
2015-03-16,AMZN,373.35,0.007474769280587212,False,True,0.0,378.7015,340.0293333333333,True,False,True,0.4349467673169939,False,True,False,True
2015-03-16,BAC,16.13,0.0024860161591049312,False,True,0.0,16.146499999999996,16.432166666666667,False,True,True,0.5434868343026771,False,False,False,True
2015-03-16,C,53.69,0.0028016436309301618,False,False,0.0,52.574,51.23133333333333,True,False,True,0.5233409454148747,False,False,False,False
2015-03-16,FB,78.07,0.0002562459961563679,False,False,1.0,78.94624999999999,77.71358333333333,True,False,True,0.5061656057902498,False,False,False,False
2015-03-16,GE,25.45,0.01637380191693283,False,False,1.0,25.4875,24.889499999999998,True,False,True,0.46949959192586754,False,False,False,False
2015-03-16,GOOG,554.51,0.013136739019220744,False,True,0.0,554.19275,531.6950833333333,True,False,True,0.344541585866795,False,True,False,True
2015-03-16,GOOGL,561.64,0.015623869801084878,False,True,0.0,558.537,535.7153333333333,True,False,True,0.27059079814158854,False,True,False,True
2015-03-16,JPM,61.85,0.013934426229508245,False,False,0.0,60.86749999999999,59.427499999999995,True,False,True,0.5247960742551326,False,False,False,False
2015-03-16,MSFT,41.56,0.004349927501208217,False,True,0.0,43.05525,44.492333333333335,False,True,True,0.5964468325895355,True,False,False,True
2015-03-16,NFLX,60.2814,-0.03747654821686619,False,False,1.0,66.1205,58.66446,True,False,True,0.5495481811046878,False,False,False,False
2015-03-16,XOM,84.76,0.01061166090377963,False,True,0.0,87.507,90.06633333333333,False,True,True,0.5795723441959901,True,False,False,True
2015-03-17,AAPL,127.04,0.01672669067627064,False,False,0.0,127.67075,118.71108333333333,True,False,True,0.518530069135747,False,False,False,False
2015-03-17,AMZN,371.92,-0.003830186152403936,False,False,0.0,378.52599999999995,341.2466666666667,True,False,True,0.5081125618493897,False,False,False,False
2015-03-17,BAC,16.09,-0.002479851208927464,False,True,0.0,16.1195,16.412666666666667,False,True,True,0.5300205394733105,False,False,False,True
2015-03-17,C,53.84,0.0027938163531384674,True,False,1.0,52.68150000000001,51.2545,True,False,True,0.5600912802869311,True,False,True,False
2015-03-17,FB,79.365,0.0165876777251186,True,False,1.0,79.1345,77.76783333333333,True,False,True,0.5537204504977068,True,False,True,False
2015-03-17,GE,25.31,-0.005500982318271119,False,False,1.0,25.4945,24.900333333333332,True,False,True,0.5222426227995742,False,False,False,False
2015-03-17,GOOG,550.84,-0.006618455934067846,False,False,0.0,554.59275,532.4609166666667,True,False,True,0.5154854221018751,False,False,False,False
2015-03-17,GOOGL,557.61,-0.0071754148564916465,False,False,0.0,559.167,536.568,True,False,True,0.5062920391767735,False,False,False,False
2015-03-17,JPM,61.61,-0.0038803556992724753,False,False,0.0,60.943000000000005,59.45816666666666,True,False,True,0.5096758793466858,False,False,False,False
2015-03-17,MSFT,41.695,0.0032483156881617514,False,True,0.0,42.961,44.42491666666667,False,True,True,0.5851841414883391,True,False,False,True
2015-03-17,NFLX,59.7885,-0.008176651504444132,True,False,1.0,65.75307000000001,58.86653166666667,True,False,True,0.6299750794330976,True,False,True,False
2015-03-17,XOM,84.08,-0.008022652194431434,False,True,0.0,87.05850000000001,89.984,False,True,True,0.5559952412346075,True,False,False,True
2015-03-18,AAPL,128.47,0.01125629722921917,True,False,1.0,127.65849999999998,118.97475000000001,True,False,True,0.5823120417405925,True,False,True,False
2015-03-18,AMZN,375.135,0.008644332114433162,True,False,1.0,378.61424999999997,342.53675000000004,True,False,True,0.611045581577305,True,False,True,False
2015-03-18,BAC,15.98,-0.006836544437538783,False,True,0.0,16.103500000000004,16.386833333333335,False,True,True,0.5622692720690303,True,False,False,True
2015-03-18,C,53.72,-0.0022288261515602814,False,False,1.0,52.796499999999995,51.24816666666666,True,False,True,0.5335134352958172,False,False,False,False
2015-03-18,FB,80.91,0.019467019467019453,False,False,1.0,79.3445,77.80966666666667,True,False,True,0.5032225151159351,False,False,False,False
2015-03-18,GE,25.64,0.01303832477281719,False,False,1.0,25.514000000000003,24.908666666666665,True,False,True,0.5342322396318552,False,False,False,False
2015-03-18,GOOG,559.5,0.01572144361339034,False,False,0.0,555.58275,533.2675833333334,True,False,True,0.5132966326975342,False,False,False,False
2015-03-18,GOOGL,566.16,0.015333297465970785,False,True,0.0,560.3425,537.427,True,False,True,0.44271103000268197,False,True,False,True
2015-03-18,JPM,61.75,0.002272358383379247,False,False,0.0,61.062,59.462666666666664,True,False,True,0.5387657617480348,False,False,False,False
2015-03-18,MSFT,42.5,0.01930687132749731,False,True,0.0,42.9095,44.341249999999995,False,True,True,0.5668307265624579,True,False,False,True
2015-03-18,NFLX,60.4457,0.010992080416802663,False,False,1.0,65.382075,59.07772333333333,True,False,True,0.5253606535990968,False,False,False,False
2015-03-18,XOM,86.07,0.02366793529971445,False,True,0.0,86.8115,89.89916666666667,False,True,True,0.5670209057658994,True,False,False,True
2015-03-19,AAPL,127.495,-0.007589320463921467,False,False,1.0,127.61075000000001,119.23666666666666,True,False,True,0.5226961975025626,False,False,False,False
2015-03-19,AMZN,373.24,-0.005051514788009581,False,False,1.0,378.3265,343.75908333333336,True,False,True,0.4687235288629488,False,False,False,False
2015-03-19,BAC,15.61,-0.023153942428035146,False,True,0.0,16.0735,16.353333333333335,False,True,True,0.5726780555470956,True,False,False,True
2015-03-19,C,52.38,-0.024944154877140634,False,False,1.0,52.859500000000004,51.221000000000004,True,False,True,0.5460068512023303,False,False,False,False
2015-03-19,FB,82.75,0.022741317513286452,False,True,0.0,79.511,77.8575,True,False,True,0.4293657193240426,False,True,False,True
2015-03-19,GE,25.33,-0.012090483619344838,False,False,1.0,25.53,24.903833333333335,True,False,True,0.5257109184007157,False,False,False,False
2015-03-19,GOOG,557.99,-0.0026988382484360862,False,True,0.0,556.33875,533.9615833333334,True,False,True,0.4303245170181547,False,True,False,True
2015-03-19,GOOGL,563.67,-0.004398050021195421,False,True,0.0,561.2035,538.1541666666666,True,False,True,0.43481327384765645,False,True,False,True
2015-03-19,JPM,61.2,-0.008906882591093068,False,False,0.0,61.1605,59.450500000000005,True,False,True,0.5083225806275782,False,False,False,False
2015-03-19,MSFT,42.285,-0.005058823529411893,False,True,0.0,42.84875,44.251666666666665,False,True,True,0.522672528736252,False,False,False,True
2015-03-19,NFLX,60.7442,0.004938316538645404,False,False,1.0,65.02929,59.280318333333334,True,False,True,0.5020686948212467,False,False,False,False
2015-03-19,XOM,84.41,-0.019286627163936254,False,True,0.0,86.56,89.74533333333333,False,True,True,0.5201222466205334,False,False,False,True
2015-03-20,AAPL,125.9,-0.01251029452135377,False,False,1.0,127.431,119.45266666666666,True,False,True,0.48731310369987013,False,False,False,False
2015-03-20,AMZN,378.49,0.014066016504125978,False,False,1.0,378.06800000000004,344.95824999999996,True,False,True,0.47217517470245607,False,False,False,False
2015-03-20,BAC,15.84,0.014734144778987934,False,True,0.0,16.0465,16.322166666666664,False,True,True,0.5646415159145918,True,False,False,True
2015-03-20,C,52.98,0.01145475372279492,False,False,1.0,52.91949999999999,51.20466666666667,True,False,True,0.45543817252241986,False,False,False,False
2015-03-20,FB,83.8,0.012688821752265822,False,True,0.0,79.70625,77.89666666666666,True,False,True,0.4126025870270958,False,True,False,True
2015-03-20,GE,25.4,0.0027635215159889093,False,False,1.0,25.539499999999997,24.898666666666667,True,False,True,0.4875009277667656,False,False,False,False
2015-03-20,GOOG,560.36,0.004247387946020531,False,False,0.0,557.40925,534.5530833333333,True,False,True,0.45887936444890615,False,False,False,False
2015-03-20,GOOGL,564.95,0.0022708322245286183,True,False,1.0,562.361,538.6983333333333,True,False,True,0.5573429221263532,True,False,True,False
2015-03-20,JPM,61.75,0.008986928104575131,False,False,0.0,61.258,59.44733333333333,True,False,True,0.49379438082589877,False,False,False,False
